title,tournament,division,published_at,url
Mischief vs. Blackbird | Mixed Final | Southwest Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128047/mischief-vs-blackbird-mixed-final-southwest-regionals-2019/
Fury vs. Nightlock | Women’s Final | Southwest Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128049/fury-vs-nightlock-womens-final-southwest-regionals-2019/
Toro vs. Bucket | Mixed Pool Play | Southeast Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128051/toro-vs-bucket-mixed-pool-play-southeast-regionals-2019/
Temper vs. Vault | Men’s 2nd Place Final | Mid-Atlantic Regionals 2019,2019 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/128053/temper-vs-vault-mens-2nd-place-final-mid-atlantic-regionals-2019/
AMP vs. Space Heater | Mixed Final | Mid-Atlantic Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128055/amp-vs-space-heater-mixed-final-mid-atlantic-regionals-2019/
PoNY vs. DiG | Men’s Crossover | Northeast Regionals 2019,2019 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/128057/pony-vs-dig-mens-crossover-northeast-regionals-2019/
Ozone vs. Tabby Rosa | Women’s Semifinal | Southeast Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128059/ozone-vs-tabby-rosa-womens-semifinal-southeast-regionals-2019/
Space Heater vs. Loco | Mixed 2nd Place Final | Mid-Atlantic Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128061/space-heater-vs-loco-mixed-2nd-place-final-mid-atlantic-regionals-2019/
Scandal vs. Grit | Women’s Final | Mid-Atlantic Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128063/scandal-vs-grit-womens-final-mid-atlantic-regionals-2019/
Siege vs. Bent | Women’s 2nd Place Semifinal | Northeast Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128065/siege-vs-bent-womens-2nd-place-semifinal-northeast-regionals-2019/
Slow White vs. Snake Country | Mixed Semifinal | Northeast Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128067/slow-white-vs-snake-country-mixed-semifinal-northeast-regionals-2019/
Pop vs. Wicked | Women’s Final | North Central Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128069/pop-vs-wicked-womens-final-north-central-regionals-2019/
Bird vs. Chad Larsen Experience | Mixed Pool Play | North Central Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128071/bird-vs-chad-larsen-experience-mixed-pool-play-north-central-regionals-2019/
Weird vs. Superlame | Mixed Pool Play | Southeast Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128073/weird-vs-superlame-mixed-pool-play-southeast-regionals-2019/
Wild Card vs. Metro North | Mixed Semifinal | Northeast Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128075/wild-card-vs-metro-north-mixed-semifinal-northeast-regionals-2019/
Toro vs. Bucket | Mixed 2nd Place Final | Southeast Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128077/toro-vs-bucket-mixed-2nd-place-final-southeast-regionals-2019/
Iris vs. BENT | Women’s 4th Place Final | Northeast Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128079/iris-vs-bent-womens-4th-place-final-northeast-regionals-2019/
GOAT vs. Sprout | Men’s 3rd Place Final | Northeast Regionals 2019,2019 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/128081/goat-vs-sprout-mens-3rd-place-final-northeast-regionals-2019/
Drag’N Thrust vs. NOISE | Mixed Final | North Central Regionals 2019,2019 Club Regionals,USAU Club Mixed,,https://ultiworld.com/video/128083/dragn-thrust-vs-noise-mixed-final-north-central-regionals-2019/
Ring of Fire vs. Chain Lightning | Men’s Final | Southeast Regionals 2019,2019 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/128085/ring-of-fire-vs-chain-lightning-mens-final-southeast-regionals-2019/
6ixers vs. Siege | Women’s Semifinal | Northeast Regionals 2019,2019 Club Regionals,USAU Club Womens,,https://ultiworld.com/video/128087/6ixers-vs-siege-womens-semifinal-northeast-regionals-2019/
GOAT vs. Sprout | Men’s Crossover | Northeast Regionals 2019,2019 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/128089/goat-vs-sprout-mens-crossover-northeast-regionals-2019/
PoNY vs. DiG | Men’s Final | Northeast Regionals 2019,2019 Club Regionals,USAU Club Mens,,https://ultiworld.com/video/128091/pony-vs-dig-mens-final-northeast-regionals-2019/
Fury vs. Riot (Women’s Semifinal),2019 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/128129/fury-vs-riot-womens-semifinal/
6ixers vs. Molly Brown (Women’s Semifinal),2019 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/128133/6ixers-vs-molly-brown-womens-semifinal/
Machine vs. Ring of Fire (Men’s Semifinal),2019 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/128125/machine-vs-ring-of-fire-mens-semifinal/
Drag’N Thrust vs. Love Tractor (Mixed Semifinal),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128107/dragn-thrust-vs-love-tractor-mixed-semifinal/
AMP vs. Snake Country (Mixed Semifinal),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128135/amp-vs-snake-country-mixed-semifinal/
shame. vs. Love Tractor (Mixed Quarterfinal),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128127/shame-vs-love-tractor-mixed-quarterfinal/
Machine vs. Doublewide (Men’s Quarterfinal),2019 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/128131/machine-vs-doublewide-mens-quarterfinal/
Sub Zero vs. Truck Stop (Men’s Prequarterfinal),2019 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/128109/sub-zero-vs-truck-stop-mens-prequarterfinal/
Fury vs. 6ixers (Women’s Pool Play),2019 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/128103/fury-vs-6ixers-womens-pool-play/
shame. vs. Snake Country (Mixed Pool Play),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128113/shame-vs-snake-country-mixed-pool-play/
Toro vs. Jughandle (Mixed Pool Play),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128099/toro-vs-jughandle-mixed-pool-play/
Space Heater vs. Drag’N Thrust (Mixed Pool Play),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128115/space-heater-vs-dragn-thrust-mixed-pool-play/
Ring of Fire vs. Sub Zero (Men’s Pool Play),2019 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/128101/ring-of-fire-vs-sub-zero-mens-pool-play/
Snake Country vs. AMP (Mixed Pool Play),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128097/snake-country-vs-amp-mixed-pool-play/
PoNY vs. Truck Stop (Men’s Pool Play),2019 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/128123/pony-vs-truck-stop-mens-pool-play/
Phoenix vs. Brute Squad (Women’s Pool Play),2019 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/128117/phoenix-vs-brute-squad-womens-pool-play/
Machine vs. Truck Stop (Men’s Pool Play),2019 Pro Championships,USAU Club Mens,,https://ultiworld.com/video/128095/machine-vs-truck-stop-mens-pool-play/
Space Heater vs. Love Tractor (Mixed Pool Play),2019 Pro Championships,USAU Club Mixed,,https://ultiworld.com/video/128093/space-heater-vs-love-tractor-mixed-pool-play/
Schwa vs. Molly Brown (Women’s Pool Play),2019 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/128105/schwa-vs-molly-brown-womens-pool-play/
Riot vs. Scandal (Women’s Pool Play),2019 Pro Championships,USAU Club Womens,,https://ultiworld.com/video/128121/riot-vs-scandal-womens-pool-play/
BFG vs. Mixtape (Mixed Final),2019 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/128145/bfg-vs-mixtape-mixed-final/
Wild Card vs. Slow White (Mixed Final),2019 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/128157/wild-card-vs-slow-white-mixed-final/
Siege vs. Wildfire (Women’s Final),2019 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/128163/siege-vs-wildfire-womens-final/
Condors vs. Johnny Bravo (Men’s Final),2019 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/128171/condors-vs-johnny-bravo-mens-final/
Mixtape vs. Chad Larsen Experience (Mixed Semifinal),2019 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/128143/mixtape-vs-chad-larsen-experience-mixed-semifinal/
Wildfire vs. Phoenix (Women’s Semifinal),2019 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/128161/wildfire-vs-phoenix-womens-semifinal/
Rhino Slam! vs. Condors (Men’s Semifinal),2019 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/128159/rhino-slam-vs-condors-mens-semifinal/
Moondog vs. Public Enemy (Mixed Quarterfinal),2019 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/128153/moondog-vs-public-enemy-mixed-quarterfinal/
Wild Card vs. Mischief (Mixed Quarterfinal),2019 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/128169/wild-card-vs-mischief-mixed-quarterfinal/
Chain Lightning vs. Johnny Bravo (Men’s Quarter),2019 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/128155/chain-lightning-vs-johnny-bravo-mens-quarter/
Toro vs. Love Tractor (Mixed Prequarterfinal),2019 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/128141/toro-vs-love-tractor-mixed-prequarterfinal/
Patrol vs. Prairie Fire (Men’s Prequarterfinal),2019 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/128139/patrol-vs-prairie-fire-mens-prequarterfinal/
Classy vs. Lights Out (Mixed Match Play),2019 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/128119/classy-vs-lights-out-mixed-match-play/
Lotus vs. Lights Out (Mixed Match Play),2019 Northwest Fruit Bowl,USAU Club Mixed,,https://ultiworld.com/video/128111/lotus-vs-lights-out-mixed-match-play/
DiG vs. Johnny Bravo (Men’s Pool Play),2019 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/128177/dig-vs-johnny-bravo-mens-pool-play/
Wildfire vs. Showdown (Women’s Pool Play),2019 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/128173/wildfire-vs-showdown-womens-pool-play/
Siege vs. Nemesis (Women’s Pool Play),2019 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/128151/siege-vs-nemesis-womens-pool-play/
Grit vs. Phoenix (Women’s Pool Play),2019 Elite-Select Challenge,USAU Club Womens,,https://ultiworld.com/video/128149/grit-vs-phoenix-womens-pool-play/
NOISE vs. Polar Bears (Mixed Pool Play),2019 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/128147/noise-vs-polar-bears-mixed-pool-play/
Cocktails vs. Loco (Mixed Pool Play),2019 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/128167/cocktails-vs-loco-mixed-pool-play/
Temper vs. Voodoo (Men’s Pool Play),2019 Elite-Select Challenge,USAU Club Mens,,https://ultiworld.com/video/128175/temper-vs-voodoo-mens-pool-play/
Lochsa vs. Toro (Mixed Pool Play),2019 Elite-Select Challenge,USAU Club Mixed,,https://ultiworld.com/video/128137/lochsa-vs-toro-mixed-pool-play/
Snake Country vs. Mischief (Mixed Third Place Final),2019 US Open,USAU Club Mixed,,https://ultiworld.com/video/128181/snake-country-vs-mischief-mixed-third-place-final/
Riot vs. Scandal (Women’s Third Place Final),2019 US Open,USAU Club Womens,,https://ultiworld.com/video/128201/riot-vs-scandal-womens-third-place-final/
Ring of Fire vs. Truck Stop (Men’s Third Place Final),2019 US Open,USAU Club Mens,,https://ultiworld.com/video/128193/ring-of-fire-vs-truck-stop-mens-third-place-final/
AMP vs. Space Heater (Mixed Fifth Place Final),2019 US Open,USAU Club Mixed,,https://ultiworld.com/video/128199/amp-vs-space-heater-mixed-fifth-place-final/
Ring of Fire vs. Sockeye (Men’s Semifinal),2019 US Open,USAU Club Mens,,https://ultiworld.com/video/128219/ring-of-fire-vs-sockeye-mens-semifinal/
Brute Squad vs. Scandal (Women’s Semifinal),2019 US Open,USAU Club Womens,,https://ultiworld.com/video/128217/brute-squad-vs-scandal-womens-semifinal/
AMP vs. BFG (Mixed Fifth Place Semifinal),2019 US Open,USAU Club Mixed,,https://ultiworld.com/video/128229/amp-vs-bfg-mixed-fifth-place-semifinal/
Fury vs. Scandal (Women’s Quarterfinal),2019 US Open,USAU Club Womens,,https://ultiworld.com/video/128213/fury-vs-scandal-womens-quarterfinal/
AMP vs. Mischief (Mixed Quarterfinal),2019 US Open,USAU Club Mixed,,https://ultiworld.com/video/128227/amp-vs-mischief-mixed-quarterfinal/
Truck Stop vs. Ring of Fire (Men’s Crossover),2019 US Open,USAU Club Mens,,https://ultiworld.com/video/128225/truck-stop-vs-ring-of-fire-mens-crossover/
Mixtape vs. Drag’N Thrust (Mixed Crossover),2019 US Open,USAU Club Mixed,,https://ultiworld.com/video/128207/mixtape-vs-dragn-thrust-mixed-crossover/
Fury vs. Riot (Women’s Crossover),2019 US Open,USAU Club Womens,,https://ultiworld.com/video/128237/fury-vs-riot-womens-crossover/
Ring of Fire vs. Comunidad el Oso (Men’s Pool Play),2019 US Open,USAU Club Mens,,https://ultiworld.com/video/128211/ring-of-fire-vs-comunidad-el-oso-mens-pool-play/
Nemesis vs. UNO (Women’s Pool Play),2019 US Open,USAU Club Womens,,https://ultiworld.com/video/128221/nemesis-vs-uno-womens-pool-play/
Sockeye vs. Machine (Men’s Pool Play),2019 US Open,USAU Club Mens,,https://ultiworld.com/video/128215/sockeye-vs-machine-mens-pool-play/
Ellipsis vs. Space Heater (Mixed Pool Play),2019 US Open,USAU Club Womens,,https://ultiworld.com/video/128235/ellipsis-vs-space-heater-mixed-pool-play/
Sub Zero vs. Revolver (Men’s Pool Play),2019 US Open,USAU Club Mens,,https://ultiworld.com/video/128223/sub-zero-vs-revolver-mens-pool-play/
Revolution vs. Nightlock (Women’s Pool Play),2019 US Open,USAU Club Womens,,https://ultiworld.com/video/128209/revolution-vs-nightlock-womens-pool-play/
Rival vs. Underground (Women’s Final),2019 Select Flight Invite East,USAU Club Womens,,https://ultiworld.com/video/128249/rival-vs-underground-womens-final/
Furious George vs. GOAT (Men’s Final),2019 Select Flight Invite East,USAU Club Mens,,https://ultiworld.com/video/128239/furious-george-vs-goat-mens-final/
Cocktails vs. Alloy (Mixed Semifinal),2019 Select Flight Invite East,USAU Club Mixed,,https://ultiworld.com/video/128247/cocktails-vs-alloy-mixed-semifinal/
Siege vs. Rebellion (Women’s Quarterfinal),2019 Select Flight Invite East,USAU Club Womens,,https://ultiworld.com/video/128231/siege-vs-rebellion-womens-quarterfinal/
Red Circus vs. Nain Rouge (Men’s Prequarterfinal),2019 Select Flight Invite East,USAU Club Mens,,https://ultiworld.com/video/128203/red-circus-vs-nain-rouge-mens-prequarterfinal/
Underground vs. Bent (Women’s Pool Play),2019 Select Flight Invite East,USAU Club Womens,,https://ultiworld.com/video/128233/underground-vs-bent-womens-pool-play/
Temper vs. Black Market (Men’s Pool Play),2019 Select Flight Invite East,USAU Club Mens,,https://ultiworld.com/video/128241/temper-vs-black-market-mens-pool-play/
Steamboat vs Northern Comfort (Mixed Pool Play),2019 Select Flight Invite East,USAU Club Mixed,,https://ultiworld.com/video/128205/steamboat-vs-northern-comfort-mixed-pool-play/
Sockeye vs. Truck Stop (Men’s Final),2019 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/128301/sockeye-vs-truck-stop-mens-final/
Rally vs. Moondog (Mixed Final),2019 Select Flight Invite West,USAU Club Mixed,,https://ultiworld.com/video/128261/rally-vs-moondog-mixed-final/
Johnny Bravo vs. Voodoo (Men’s Consolation Pool Play),2019 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/128245/johnny-bravo-vs-voodoo-mens-consolation-pool-play/
Scandal vs. Molly Brown (Women’s Final),2019 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/128315/scandal-vs-molly-brown-womens-final/
Mixtape vs. Love Tractor (Mixed Final),2019 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/128313/mixtape-vs-love-tractor-mixed-final/
Truck Stop vs. GOAT (Men’s Semifinal),2019 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/128275/truck-stop-vs-goat-mens-semifinal/
Schwa vs. Molly Brown (Women’s Semifinal),2019 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/128285/schwa-vs-molly-brown-womens-semifinal/
Scandal vs. 6ixers (Women’s Semifinal),2019 Pro-Elite Challenge,USAU Club Womens,,https://ultiworld.com/video/128257/scandal-vs-6ixers-womens-semifinal/
Mixtape vs. Cocktails (Mixed Quarterfinal),2019 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/128303/mixtape-vs-cocktails-mixed-quarterfinal/
GOAT vs. PoNY (Men’s Quarterfinal),2019 Pro-Elite Challenge,USAU Club Mens,,https://ultiworld.com/video/128289/goat-vs-pony-mens-quarterfinal/
Smokestack vs. Clutch (Men’s Crossover),2019 Select Flight Invite West,USAU Club Mens,,https://ultiworld.com/video/128271/smokestack-vs-clutch-mens-crossover/
Mischief vs. Birdfruit (Mixed Prequarterfinal),2019 Pro-Elite Challenge,USAU Club Mixed,,https://ultiworld.com/video/128265/mischief-vs-birdfruit-mixed-prequarterfinal/
