title,tournament,division,published_at,url
Minnesota vs. UCLA (Women’s Quarterfinal),2019 Women’s Centex,USAU College D-I Womens,,https://ultiworld.com/video/128553/minnesota-vs-ucla-womens-quarterfinal/
Washington University vs. Tufts (Women’s Prequarterfinal),2019 Women’s Centex,USAU College D-I Womens,,https://ultiworld.com/video/128579/washington-university-vs-tufts-womens-prequarterfinal/
Stanford vs. British Columbia (Men’s Round Robin),2019 Northwest Challenge Men’s,USAU College D-I Mens,,https://ultiworld.com/video/128511/stanford-vs-british-columbia-mens-round-robin/
Washington vs. Victoria (Men’s Round Robin),2019 Northwest Challenge Men’s,USAU College D-I Mens,,https://ultiworld.com/video/128523/washington-vs-victoria-mens-round-robin/
Northwestern vs. Virginia (Women’s Crossover),2019 Women’s Centex,USAU College D-I Womens,,https://ultiworld.com/video/128533/northwestern-vs-virginia-womens-crossover/
Colorado vs. Texas (Women’s Pool Play),2019 Women’s Centex,USAU College D-I Womens,,https://ultiworld.com/video/128535/colorado-vs-texas-womens-pool-play/
Rip Tide vs. Warhawks (Girl’s Final),2019 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/128195/rip-tide-vs-warhawks-girls-final/
INcognito vs. Bankroll (Mixed Final),2019 Youth Club Championships,USAU Youth Club U20 Mixed,,https://ultiworld.com/video/128191/incognito-vs-bankroll-mixed-final/
INcognito vs. Harpoon (Mixed Semifinal),2019 Youth Club Championships,USAU Youth Club U20 Mixed,,https://ultiworld.com/video/128197/incognito-vs-harpoon-mixed-semifinal/
ATLiens vs. Red Dawn (Boy’s Semifinal),2019 Youth Club Championships,USAU Youth Club U20 Boys,,https://ultiworld.com/video/128187/atliens-vs-red-dawn-boys-semifinal/
BUDA vs. Swarm (Boy’s Quarterfinal),2019 Youth Club Championships,USAU Youth Club U20 Boys,,https://ultiworld.com/video/128189/buda-vs-swarm-boys-quarterfinal/
BUDA vs. Current (Girl’s Quarterfinal),2019 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/128185/buda-vs-current-girls-quarterfinal/
Swarm vs. Cutthroat (Boy’s Prequarterfinal),2019 Youth Club Championships,USAU Youth Club U20 Boys,,https://ultiworld.com/video/128183/swarm-vs-cutthroat-boys-prequarterfinal/
BUDA vs. Tango (Girl’s Pool Play),2019 Youth Club Championships,USAU Youth Club U20 Girls,,https://ultiworld.com/video/128179/buda-vs-tango-girls-pool-play/
Colorado vs. British Columbia | Women’s Prequarterfinal | Stanford Invite 2020,2020 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/127753/colorado-vs-british-columbia-womens-prequarterfinal-stanford-invite-2020/
Stanford vs. UCSB | Women’s Quarterfinal | Stanford Invite 2020,2020 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/127755/stanford-vs-ucsb-womens-quarterfinal-stanford-invite-2020/
Washington vs. Colorado | Women’s Pool Play | Stanford Invite 2020,2020 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/127757/washington-vs-colorado-womens-pool-play-stanford-invite-2020/
North Carolina vs. Pittsburgh | Men’s Final | Smoky Mountain Invite 2020,Smoky Mountain Invite 2020 (M),USAU College D-I Mens,,https://ultiworld.com/video/127773/north-carolina-vs-pittsburgh-mens-final-smoky-mountain-invite-2020/
NC State vs. Massachusetts | Men’s Prequarterfinal | Smoky Mountain Invite 2020,Smoky Mountain Invite 2020 (M),USAU College D-I Mens,,https://ultiworld.com/video/127775/nc-state-vs-massachusetts-mens-prequarterfinal-smoky-mountain-invite-2020/
North Carolina vs. Ohio State | Men’s Quarterfinal | Smoky Mountain Invite 2020,Smoky Mountain Invite 2020 (M),USAU College D-I Mens,,https://ultiworld.com/video/127777/north-carolina-vs-ohio-state-mens-quarterfinal-smoky-mountain-invite-2020/
Pennsylvania vs. Harvard | Women’s Pool Play | Commonwealth Cup 2020,Commonwealth Cup 2020 (W),USAU College D-I Womens,,https://ultiworld.com/video/127779/pennsylvania-vs-harvard-womens-pool-play-commonwealth-cup-2020/
Brown vs. Texas | Men’s Pool Play | Smoky Mountain Invite 2020,Smoky Mountain Invite 2020 (M),USAU College D-I Mens,,https://ultiworld.com/video/127781/brown-vs-texas-mens-pool-play-smoky-mountain-invite-2020/
Pittsburgh vs. Triangle Tourists | Women’s Quarterfinal | Commonwealth Cup 2020,Commonwealth Cup 2020 (W),USAU College D-I Womens,,https://ultiworld.com/video/127783/pittsburgh-vs-triangle-tourists-womens-quarterfinal-commonwealth-cup-2020/
Carleton vs. NC State | Men’s Pool Play | Smoky Mountain Invite 2020,Smoky Mountain Invite 2020 (M),USAU College D-I Mens,,https://ultiworld.com/video/127785/carleton-vs-nc-state-mens-pool-play-smoky-mountain-invite-2020/
North Carolina vs. Massachusetts | Men’s Semifinal | Smoky Mountain Invite 2020,Smoky Mountain Invite 2020 (M),USAU College D-I Mens,,https://ultiworld.com/video/127787/north-carolina-vs-massachusetts-mens-semifinal-smoky-mountain-invite-2020/
Tufts vs. British Columbia | Women’s Pool Play | Stanford Invite 2020,2020 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/127789/tufts-vs-british-columbia-womens-pool-play-stanford-invite-2020/
Brown vs. Michigan | Men’s Quarterfinal | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127791/brown-vs-michigan-mens-quarterfinal-florida-warm-up-2020/
Carleton vs. Tufts | Women’s Final | Stanford Invite 2020,2020 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/127793/carleton-vs-tufts-womens-final-stanford-invite-2020/
Oregon vs. Colorado | Men’s Final | Stanford Invite 2020,2020 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/127795/oregon-vs-colorado-mens-final-stanford-invite-2020/
Colorado vs. Cal Poly SLO | Men’s Semifinal | Stanford Invite 2020,2020 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/127797/colorado-vs-cal-poly-slo-mens-semifinal-stanford-invite-2020/
Carleton vs. Colorado | Women’s Quarterfinal | Stanford Invite 2020,2020 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/127799/carleton-vs-colorado-womens-quarterfinal-stanford-invite-2020/
NC State vs. Duke | Women’s Pool Play | Commonwealth Cup 2020,Commonwealth Cup 2020 (W),USAU College D-I Womens,,https://ultiworld.com/video/127801/nc-state-vs-duke-womens-pool-play-commonwealth-cup-2020/
California vs. British Columbia | Men’s Prequarterfinal | Stanford Invite 2020,2020 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/127803/california-vs-british-columbia-mens-prequarterfinal-stanford-invite-2020/
UCLA vs. Pittsburgh | Women’s Pool Play | Stanford Invite 2020,Smoky Mountain Invite 2020 (M),USAU College D-I Womens,,https://ultiworld.com/video/127805/ucla-vs-pittsburgh-womens-pool-play-stanford-invite-2020/
UCSB vs. Washington | Women’s Pool Play | Stanford Invite 2020,2020 Stanford Invite,USAU College D-I Womens,,https://ultiworld.com/video/127807/ucsb-vs-washington-womens-pool-play-stanford-invite-2020/
Tufts vs. UCLA | Men’s Pool Play | Stanford Invite 2020,2020 Stanford Invite,USAU College D-I Mens,,https://ultiworld.com/video/127809/tufts-vs-ucla-mens-pool-play-stanford-invite-2020/
Triangle Tourists vs. Michigan | Women’s Pool Play | Commonwealth Cup 2020,Commonwealth Cup 2020 (W),USAU College D-I Womens,,https://ultiworld.com/video/127811/triangle-tourists-vs-michigan-womens-pool-play-commonwealth-cup-2020/
UCLA vs. UCSD | Men’s Prequarterfinal | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/127813/ucla-vs-ucsd-mens-prequarterfinal-presidents-day-invite-2020/
Cal Poly SLO vs. Oregon | Women’s Pool Play | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/127815/cal-poly-slo-vs-oregon-womens-pool-play-presidents-day-invite-2020/
Illinois vs. Oregon State | Men’s Pool Play | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/127817/illinois-vs-oregon-state-mens-pool-play-presidents-day-invite-2020/
Missouri S&T vs. Richmond | Men’s Match Play | FCS D-III Tune Up 2020,FCS D-III Tune Up 2020,USAU College D-III Mens,,https://ultiworld.com/video/127819/missouri-st-vs-richmond-mens-match-play-fcs-d-iii-tune-up-2020/
Tufts vs. Georgia Tech | Men’s Quarterfinal | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127821/tufts-vs-georgia-tech-mens-quarterfinal-florida-warm-up-2020/
Carleton vs. Michigan | Men’s Semifinal | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127823/carleton-vs-michigan-mens-semifinal-florida-warm-up-2020/
Navy vs. Air Force | Men’s Match Play | FCS D-III Tune Up 2020,FCS D-III Tune Up 2020,USAU College D-III Mens,,https://ultiworld.com/video/127825/navy-vs-air-force-mens-match-play-fcs-d-iii-tune-up-2020/
Oberlin vs. Samford | Men’s Match Play | FCS D-III Tune Up 2020,FCS D-III Tune Up 2020,USAU College D-III Mens,,https://ultiworld.com/video/127827/oberlin-vs-samford-mens-match-play-fcs-d-iii-tune-up-2020/
Berry vs. High Point | Men’s Match Play | FCS D-III Tune Up 2020,FCS D-III Tune Up 2020,USAU College D-III Mens,,https://ultiworld.com/video/127829/berry-vs-high-point-mens-match-play-fcs-d-iii-tune-up-2020/
Franciscan vs. Portland | Men’s Match Play | FCS D-III Tune Up 2020,FCS D-III Tune Up 2020,USAU College D-III Mens,,https://ultiworld.com/video/127831/franciscan-vs-portland-mens-match-play-fcs-d-iii-tune-up-2020/
UNC Asheville vs. Brandeis | Men’s Match Play | FCS D-III Tune Up 2020,FCS D-III Tune Up 2020,USAU College D-III Mens,,https://ultiworld.com/video/127833/unc-asheville-vs-brandeis-mens-match-play-fcs-d-iii-tune-up-2020/
Davidson vs. Messiah | Men’s Match Play | FCS D-III Tune Up 2020,FCS D-III Tune Up 2020,USAU College D-III Mens,,https://ultiworld.com/video/127835/davidson-vs-messiah-mens-match-play-fcs-d-iii-tune-up-2020/
Northwestern vs. Vermont | Women’s Crossover | Commonwealth Cup 2020,Commonwealth Cup 2020 (W),USAU College D-I Womens,,https://ultiworld.com/video/127837/northwestern-vs-vermont-womens-crossover-commonwealth-cup-2020/
Virginia vs. Georgia | Women’s Prequarterfinal | Commonwealth Cup 2020,Commonwealth Cup 2020 (W),USAU College D-I Womens,,https://ultiworld.com/video/127839/virginia-vs-georgia-womens-prequarterfinal-commonwealth-cup-2020/
Ohio State vs. Vermont | Women’s Pool Play | Commonwealth Cup 2020,Commonwealth Cup 2020 (W),USAU College D-I Womens,,https://ultiworld.com/video/127841/ohio-state-vs-vermont-womens-pool-play-commonwealth-cup-2020/
North Carolina vs. Pittsburgh | Women’s Final | Commonwealth Cup 2020,Commonwealth Cup 2020 (W),USAU College D-I Womens,,https://ultiworld.com/video/127843/north-carolina-vs-pittsburgh-womens-final-commonwealth-cup-2020/
Pittsburgh vs. Northeastern | Women’s Semifinal | Commonwealth Cup 2020,Commonwealth Cup 2020 (W),USAU College D-I Womens,,https://ultiworld.com/video/127845/pittsburgh-vs-northeastern-womens-semifinal-commonwealth-cup-2020/
UCLA vs. California | Women’s Pool Play | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/127851/ucla-vs-california-womens-pool-play-presidents-day-invite-2020/
Texas vs. Utah | Women’s Pool Play | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/127847/texas-vs-utah-womens-pool-play-presidents-day-invite-2020/
Stanford vs. Chicago | Women’s Quarterfinal | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/127849/stanford-vs-chicago-womens-quarterfinal-presidents-day-invite-2020/
Wisconsin vs. Auburn | Men’s Match Play | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127853/wisconsin-vs-auburn-mens-match-play-florida-warm-up-2020/
Oregon vs. UCLA | Men’s Pool Play | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/127855/oregon-vs-ucla-mens-pool-play-presidents-day-invite-2020/
Washington vs. Oregon | Men’s Final | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/127857/washington-vs-oregon-mens-final-presidents-day-invite-2020/
Washington vs. Stanford | Men’s Quarterfinal | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/127859/washington-vs-stanford-mens-quarterfinal-presidents-day-invite-2020/
Stanford vs. UCSB | Women’s Final | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/127861/stanford-vs-ucsb-womens-final-presidents-day-invite-2020/
Washington vs. Colorado | Men’s Pool Play | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Mens,,https://ultiworld.com/video/127863/washington-vs-colorado-mens-pool-play-presidents-day-invite-2020/
Northeastern vs. UT Dallas | Men’s Match Play | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127865/northeastern-vs-ut-dallas-mens-match-play-florida-warm-up-2020/
Carleton vs. Central Florida | Men’s Match Play | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127867/carleton-vs-central-florida-mens-match-play-florida-warm-up-2020/
Massachusetts vs. Minnesota | Men’s Match Play | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127869/massachusetts-vs-minnesota-mens-match-play-florida-warm-up-2020/
LSU vs. Florida State | Men’s Match Play | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127871/lsu-vs-florida-state-mens-match-play-florida-warm-up-2020/
UCSD vs. UCSB | Women’s Semifinal | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/127873/ucsd-vs-ucsb-womens-semifinal-presidents-day-invite-2020/
UCSD vs. Colorado | Women’s Pool Play | President’s Day Invite 2020,2020 President’s Day Invite,USAU College D-I Womens,,https://ultiworld.com/video/127875/ucsd-vs-colorado-womens-pool-play-presidents-day-invite-2020/
Harvard vs. Cincinnati | Men’s Match Play | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127877/harvard-vs-cincinnati-mens-match-play-florida-warm-up-2020/
Georgia Tech vs. Northwestern | Men’s Match Play | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127879/georgia-tech-vs-northwestern-mens-match-play-florida-warm-up-2020/
Georgia Tech vs. Texas | Men’s Semifinal | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127881/georgia-tech-vs-texas-mens-semifinal-florida-warm-up-2020/
Texas vs. Tufts | Men’s Match Play | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127883/texas-vs-tufts-mens-match-play-florida-warm-up-2020/
Texas vs. Michigan | Men’s Final | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127885/texas-vs-michigan-mens-final-florida-warm-up-2020/
Carleton vs. Pittsburgh | Men’s Quarterfinal | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127887/carleton-vs-pittsburgh-mens-quarterfinal-florida-warm-up-2020/
Texas vs. Northeastern | Men’s Quarterfinal | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127889/texas-vs-northeastern-mens-quarterfinal-florida-warm-up-2020/
Michigan vs. Wisconsin | Men’s Match Play | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127891/michigan-vs-wisconsin-mens-match-play-florida-warm-up-2020/
Brown vs. BYU | Men’s Match Play | Florida Warm Up 2020,2020 Florida Warm Up,USAU College D-I Mens,,https://ultiworld.com/video/127893/brown-vs-byu-mens-match-play-florida-warm-up-2020/
Michigan vs. Virginia | Women’s Pool Play | Queen City Tune Up 2020,2020 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/127895/michigan-vs-virginia-womens-pool-play-queen-city-tune-up-2020/
Clemson vs. Tufts | Women’s Pool Play | Queen City Tune Up 2020,2020 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/127897/clemson-vs-tufts-womens-pool-play-queen-city-tune-up-2020/
Ohio State vs. South Carolina | Women’s Pool Play | Queen City Tune Up 2020,2020 Queen City Tune Up,USAU College D-I Womens,,https://ultiworld.com/video/127899/ohio-state-vs-south-carolina-womens-pool-play-queen-city-tune-up-2020/
